Date of analysis,Country,Total country population,Level 1,Area,Validity period,From,To,Phase,Number,Percentage
Mar 2026,AFG,31575018.0,Kunduz,"CLS1: Ali Abad, Kunduz",current,2026-03-01,2026-04-30,1,11855867,0.3754825366221917
Mar 2026,AFG,31575018.0,Kunduz,"CLS1: Ali Abad, Kunduz",current,2026-03-01,2026-04-30,2,10591533,0.335440299985595
Mar 2026,AFG,31575018.0,Kunduz,"CLS1: Ali Abad, Kunduz",current,2026-03-01,2026-04-30,3,3923721,0.12426662863830636
Mar 2026,AFG,31575018.0,Kunduz,"CLS1: Ali Abad, Kunduz",current,2026-03-01,2026-04-30,4,3600062,0.11401616791546847
Mar 2026,AFG,31575018.0,Kunduz,"CLS1: Ali Abad, Kunduz",current,2026-03-01,2026-04-30,5,1603833,0.050794366838438465
Mar 2026,AFG,31575018.0,Takhar,"CLS1: Farkhar, Warsaj",current,2026-03-01,2026-04-30,1,5754141,0.18223714401270036
Mar 2026,AFG,31575018.0,Takhar,"CLS1: Farkhar, Warsaj",current,2026-03-01,2026-04-30,2,16885321,0.5347684010832966
Mar 2026,AFG,31575018.0,Takhar,"CLS1: Farkhar, Warsaj",current,2026-03-01,2026-04-30,3,4076836,0.12911587729606738
Mar 2026,AFG,31575018.0,Takhar,"CLS1: Farkhar, Warsaj",current,2026-03-01,2026-04-30,4,3711418,0.1175428793687309
Mar 2026,AFG,31575018.0,Takhar,"CLS1: Farkhar, Warsaj",current,2026-03-01,2026-04-30,5,1147300,0.03633569823920487
Mar 2026,AFG,31575018.0,Baghlan,"CLS1: Firing wa gharu, Gozargah-I-Noor, Khost wa firing",current,2026-03-01,2026-04-30,1,8829324,0.2796300680027771
Mar 2026,AFG,31575018.0,Baghlan,"CLS1: Firing wa gharu, Gozargah-I-Noor, Khost wa firing",current,2026-03-01,2026-04-30,2,12193801,0.3861850992423467
Mar 2026,AFG,31575018.0,Baghlan,"CLS1: Firing wa gharu, Gozargah-I-Noor, Khost wa firing",current,2026-03-01,2026-04-30,3,5702364,0.18059736292843157
Mar 2026,AFG,31575018.0,Baghlan,"CLS1: Firing wa gharu, Gozargah-I-Noor, Khost wa firing",current,2026-03-01,2026-04-30,4,2986420,0.09458173945210414
Mar 2026,AFG,31575018.0,Baghlan,"CLS1: Firing wa gharu, Gozargah-I-Noor, Khost wa firing",current,2026-03-01,2026-04-30,5,1863106,0.0590057303743405
Mar 2026,AFG,31575018.0,Badakhshan,"CLS1:Arkhanj khwah, Eshkashim, Shignan",current,2026-03-01,2026-04-30,1,750942,0.02378279432708142
Mar 2026,AFG,31575018.0,Badakhshan,"CLS1:Arkhanj khwah, Eshkashim, Shignan",current,2026-03-01,2026-04-30,2,13547381,0.4290537980204247
Mar 2026,AFG,31575018.0,Badakhshan,"CLS1:Arkhanj khwah, Eshkashim, Shignan",current,2026-03-01,2026-04-30,3,5835732,0.18482118245281323
Mar 2026,AFG,31575018.0,Badakhshan,"CLS1:Arkhanj khwah, Eshkashim, Shignan",current,2026-03-01,2026-04-30,4,10309928,0.3265217024724668
Mar 2026,AFG,31575018.0,Badakhshan,"CLS1:Arkhanj khwah, Eshkashim, Shignan",current,2026-03-01,2026-04-30,5,1131033,0.03582052272721383
Mar 2026,AFG,31575018.0,Baghlan,"CLS2: Andara, Deh Salah, Khinjan, Pul-I-hisar",current,2026-03-01,2026-04-30,1,2893616,0.091642588248227
Mar 2026,AFG,31575018.0,Baghlan,"CLS2: Andara, Deh Salah, Khinjan, Pul-I-hisar",current,2026-03-01,2026-04-30,2,9937390,0.31472320001127924
Mar 2026,AFG,31575018.0,Baghlan,"CLS2: Andara, Deh Salah, Khinjan, Pul-I-hisar",current,2026-03-01,2026-04-30,3,12700116,0.40222041530627517
Mar 2026,AFG,31575018.0,Baghlan,"CLS2: Andara, Deh Salah, Khinjan, Pul-I-hisar",current,2026-03-01,2026-04-30,4,4335546,0.13730939741161566
Mar 2026,AFG,31575018.0,Baghlan,"CLS2: Andara, Deh Salah, Khinjan, Pul-I-hisar",current,2026-03-01,2026-04-30,5,1708347,0.054104399022602945
Mar 2026,AFG,31575018.0,Kunduz,"CLS2: Char Darah, Khan Abad",current,2026-03-01,2026-04-30,1,10193496,0.32283422001661854
Mar 2026,AFG,31575018.0,Kunduz,"CLS2: Char Darah, Khan Abad",current,2026-03-01,2026-04-30,2,11778348,0.37302744340998994
Mar 2026,AFG,31575018.0,Kunduz,"CLS2: Char Darah, Khan Abad",current,2026-03-01,2026-04-30,3,6124356,0.19396209587705826
Mar 2026,AFG,31575018.0,Kunduz,"CLS2: Char Darah, Khan Abad",current,2026-03-01,2026-04-30,4,1962230,0.06214503444658089
Mar 2026,AFG,31575018.0,Kunduz,"CLS2: Char Darah, Khan Abad",current,2026-03-01,2026-04-30,5,1516586,0.048031206249752344
